# nlh_geant4_hard_elastic_table_schema 1
# projectile C
# release_status atomistic_validation_pending
# energy_variable total_projectile_kinetic_energy_eV
# projectile_mass_c2_eV 11177929244.639999
# minimum_turning_potential_eV 30
# source_manifest_sha256 15dcc658e2442559df510cddd4f870b6871b8398971da53f3e267a6b25def43e
# source_csv_sha256 a7152349687fe69db74b2075bc083d28a8e188e5708d58075b817faf3b2d4119
# hard_cross_section sigma_Pt_hard=pi*r_th_Pt^2*(1-V_min/E_cm_Pt) for E_cm_Pt>V_min, otherwise 0; equals pi*b_max_Pt^2; evaluate exactly
# pure_water_rate Sigma_P_hard=n_H2O*(2*sigma_PH_hard+sigma_PO_hard)
# interpolation theta_cm is linear in q=(b/b_max)^2 and log-log in total energy
# numerical_tolerance 0.005 combined interpolation bound; not physical accuracy
# target_H_mass_c2_eV 938783075.10366392
# target_H_threshold_radius_angstrom 0.45020459313040417
# target_H_energy_min_eV 1000
# target_H_energy_max_eV 100000000
# target_O_mass_c2_eV 14899168657.634283
# target_O_threshold_radius_angstrom 0.69745397961415412
# target_O_energy_min_eV 1000
# target_O_energy_max_eV 100000000
# columns target projectile_energy_eV area_quantile theta_cm_rad
H 1957.3417814876595 0.0001220703125 3.078977939897833
H 1957.3417814876595 0.000244140625 3.0530633972768286
H 1957.3417814876595 0.00048828125 3.0164536039024696
H 1957.3417814876595 0.0009765625 2.9647892063544581
H 1957.3417814876595 0.001953125 2.8920328337331109
H 1957.3417814876595 0.0029296875 2.8365269165560631
H 1957.3417814876595 0.00390625 2.789999751062691
H 1957.3417814876595 0.005859375 2.7125972689902014
H 1957.3417814876595 0.0078125 2.6480723978367378
H 1957.3417814876595 0.01171875 2.5415756324917078
H 1957.3417814876595 0.015625 2.4537226110522061
H 1957.3417814876595 0.01953125 2.3779451422411166
H 1957.3417814876595 0.0234375 2.3108415789840384
H 1957.3417814876595 0.03125 2.1951943001878185
H 1957.3417814876595 0.0390625 2.0972048075294709
H 1957.3417814876595 0.046875 2.011873730997408
H 1957.3417814876595 0.0625 1.868141535213059
H 1957.3417814876595 0.078125 1.7497652491207787
H 1957.3417814876595 0.09375 1.6492827553903264
H 1957.3417814876595 0.109375 1.5621946150647565
H 1957.3417814876595 0.125 1.4855423477489
H 1957.3417814876595 0.140625 1.4172618561471912
H 1957.3417814876595 0.15625 1.3558492912293232
H 1957.3417814876595 0.171875 1.3001720627735744
H 1957.3417814876595 0.1875 1.2493544912248635
H 1957.3417814876595 0.21875 1.1596671698189436
H 1957.3417814876595 0.25 1.0826901152921615
H 1957.3417814876595 0.28125 1.0156366972733206
H 1957.3417814876595 0.3125 0.95652641605166266
H 1957.3417814876595 0.34375 0.90390264414988852
H 1957.3417814876595 0.375 0.85666410997633546
H 1957.3417814876595 0.40625 0.81395905467446017
H 1957.3417814876595 0.4375 0.77511597713986546
H 1957.3417814876595 0.46875 0.73959676107098726
H 1957.3417814876595 0.5 0.70696403424306187
H 1957.3417814876595 0.5625 0.64897885385356346
H 1957.3417814876595 0.625 0.59893433766908366
H 1957.3417814876595 0.6875 0.55523641458326001
H 1957.3417814876595 0.75 0.51670791610772371
H 1957.3417814876595 0.8125 0.48245715214556295
H 1957.3417814876595 0.875 0.45179407791674286
H 1957.3417814876595 0.9375 0.42417486058081844
H 1957.3417814876595 1 0.39916409141785758
H 2154.4346900318847 0 3.1415926535897931
H 2154.4346900318847 1.52587890625e-05 3.1178483838196454
H 2154.4346900318847 3.0517578125e-05 3.1080143715958926
